name,type,start_time,duration,"mosi","miso"
"SPI","enable",2.532539875,0.000000063,,
"SPI","result",2.532624812,0.0000075,0x28,0xD0
"SPI","result",2.53278375,0.000007563,0x00,0x00
"SPI","disable",2.533510625,0.000000063,,
"SPI","enable",2.533561313,0.000000063,,
"SPI","result",2.533659625,0.000007562,0x28,0xD0
"SPI","result",2.533815625,0.000007563,0x00,0x00
"SPI","disable",2.534441875,0.000000062,,
"SPI","enable",2.534492437,0.000000063,,
"SPI","result",2.5345905,0.000007563,0x28,0xD0
"SPI","result",2.53474025,0.000007562,0x00,0x00
"SPI","disable",2.53542275,0.000000063,,
"SPI","enable",2.53552,0.000000063,,
"SPI","result",2.535615875,0.000007562,0x28,0xD0
"SPI","result",2.5357455,0.000007563,0x00,0x00
"SPI","disable",2.536425438,0.000000062,,
"SPI","enable",2.536484313,0.000000062,,
"SPI","result",2.536568875,0.000007562,0x28,0xD0
"SPI","result",2.536721875,0.000007562,0x00,0x00
"SPI","disable",2.53740875,0.000000063,,
"SPI","enable",2.537456875,0.000000062,,
"SPI","result",2.5375605,0.000007562,0x28,0xD0
"SPI","result",2.537725563,0.000007562,0x00,0x00
"SPI","disable",2.538412313,0.000000063,,
"SPI","enable",2.538465313,0.000000062,,
"SPI","result",2.538576938,0.000007562,0x28,0xD0
"SPI","result",2.538842813,0.000007562,0x00,0x00
"SPI","disable",2.539429188,0.000000063,,
"SPI","enable",2.539454188,0.000000062,,
"SPI","result",2.53960825,0.0000075,0x28,0xD0
"SPI","result",2.539784688,0.000007563,0x00,0x00
"SPI","disable",2.54045425,0.000000063,,
"SPI","enable",2.540513688,0.000000063,,
"SPI","result",2.540617563,0.000007562,0x28,0xD0
"SPI","result",2.540810937,0.000007562,0x00,0x00
"SPI","disable",2.541400375,0.000000062,,
"SPI","enable",2.541467063,0.000000063,,
"SPI","result",2.54155475,0.000007562,0x28,0xD0
"SPI","result",2.54173475,0.000007562,0x00,0x00
"SPI","disable",2.542396563,0.000000062,,
"SPI","enable",2.542447062,0.000000063,,
"SPI","result",2.542550375,0.000007562,0x28,0xD0
"SPI","result",2.542719,0.000007563,0x00,0x00
"SPI","disable",2.543415812,0.000000063,,
"SPI","enable",2.543493187,0.000000063,,
"SPI","result",2.543579,0.0000075,0x28,0xD0
"SPI","result",2.543730937,0.000007562,0x00,0x00
"SPI","disable",2.544437375,0.000000063,,
"SPI","enable",2.544487437,0.000000063,,
"SPI","result",2.54459125,0.000007562,0x28,0xD0
"SPI","result",2.544735688,0.000007563,0x00,0x00
"SPI","disable",2.545419562,0.000000063,,
"SPI","enable",2.545484813,0.000000063,,
"SPI","result",2.54556325,0.000007562,0x28,0xD0
"SPI","result",2.545719188,0.000007562,0x00,0x00
"SPI","disable",2.54641,0.000000063,,
"SPI","enable",2.546460875,0.000000062,,
"SPI","result",2.546546,0.000007563,0x28,0xD0
"SPI","result",2.546706438,0.000007562,0x00,0x00
"SPI","disable",2.547410125,0.000000063,,
"SPI","enable",2.547478188,0.000000063,,
"SPI","result",2.547568813,0.000007562,0x28,0xD0
"SPI","result",2.547722375,0.000007563,0x00,0x00
"SPI","disable",2.548427313,0.000000062,,
"SPI","enable",2.548483813,0.000000062,,
"SPI","result",2.548566938,0.000007562,0x28,0xD0
"SPI","result",2.54871825,0.000007562,0x00,0x00
"SPI","disable",2.54943525,0.000000063,,
"SPI","enable",2.549484875,0.000000063,,
"SPI","result",2.549588563,0.000007562,0x28,0xD0
"SPI","result",2.5497335,0.000007562,0x00,0x00
"SPI","disable",2.550483,0.000000063,,
"SPI","enable",2.550548938,0.000000063,,
"SPI","result",2.550631938,0.000007562,0x28,0xD0
"SPI","result",2.550786937,0.000007563,0x00,0x00
"SPI","disable",2.551401875,0.000000062,,
"SPI","enable",2.551448375,0.000000063,,
"SPI","result",2.551545687,0.000007563,0x28,0xD0
"SPI","result",2.551696375,0.000007562,0x00,0x00
"SPI","disable",2.552414125,0.000000062,,
"SPI","enable",2.552483375,0.000000063,,
"SPI","result",2.552568938,0.0000075,0x28,0xD0
"SPI","result",2.552736063,0.000007562,0x00,0x00
"SPI","disable",2.553397438,0.000000062,,
"SPI","enable",2.553463938,0.000000062,,
"SPI","result",2.553551563,0.000007562,0x28,0xD0
"SPI","result",2.553707813,0.000007562,0x00,0x00
"SPI","disable",2.554411125,0.000000063,,
"SPI","enable",2.554456875,0.000000063,,
"SPI","result",2.55456,0.000007562,0x28,0xD0
"SPI","result",2.554711,0.000007563,0x00,0x00
"SPI","disable",2.555412813,0.000000063,,
"SPI","enable",2.555466375,0.000000063,,
"SPI","result",2.555557125,0.000007563,0x28,0xD0
"SPI","result",2.55569525,0.000007562,0x00,0x00
"SPI","disable",2.556391875,0.000000063,,
"SPI","enable",2.55645575,0.000000062,,
"SPI","result",2.556540938,0.000007562,0x28,0xD0
"SPI","result",2.556693437,0.000007563,0x00,0x00
"SPI","disable",2.557412188,0.000000063,,
"SPI","enable",2.557453563,0.000000062,,
"SPI","result",2.557543,0.000007562,0x28,0xD0
"SPI","result",2.5576975,0.0000075,0x00,0x00
"SPI","disable",2.558411625,0.000000063,,
"SPI","enable",2.558463688,0.000000062,,
"SPI","result",2.55856325,0.000007562,0x28,0xD0
"SPI","result",2.5587125,0.000007562,0x00,0x00
"SPI","disable",2.559403187,0.000000063,,
"SPI","enable",2.559453813,0.000000062,,
"SPI","result",2.5595525,0.000007562,0x28,0xD0
"SPI","result",2.55971175,0.000007563,0x00,0x00
"SPI","disable",2.560387063,0.000000062,,
"SPI","enable",2.560442437,0.000000063,,
"SPI","result",2.560537625,0.000007562,0x28,0xD0
"SPI","result",2.560700813,0.000007562,0x00,0x00
"SPI","disable",2.5614,0.000000063,,
"SPI","enable",2.561451,0.000000063,,
"SPI","result",2.561549563,0.000007562,0x28,0xD0
"SPI","result",2.56169475,0.000007562,0x00,0x00
"SPI","disable",2.562412188,0.000000063,,
"SPI","enable",2.562455688,0.000000063,,
"SPI","result",2.562539812,0.000007563,0x28,0xD0
"SPI","result",2.562694437,0.000007563,0x00,0x00
"SPI","disable",2.563398375,0.000000063,,
"SPI","enable",2.563459375,0.000000063,,
"SPI","result",2.563542063,0.000007562,0x28,0xD0
"SPI","result",2.563691875,0.000007562,0x00,0x00
"SPI","disable",2.564413188,0.000000062,,
"SPI","enable",2.564460313,0.000000062,,
"SPI","result",2.56455075,0.000007562,0x28,0xD0
"SPI","result",2.564700437,0.000007562,0x00,0x00
"SPI","disable",2.565391313,0.000000062,,
"SPI","enable",2.565441438,0.000000063,,
"SPI","result",2.565539,0.000007563,0x28,0xD0
"SPI","result",2.565688438,0.000007562,0x00,0x00
"SPI","disable",2.56655825,0.000000063,,
"SPI","enable",2.566594875,0.000000062,,
"SPI","result",2.566754,0.000007562,0x28,0xC5
"SPI","result",2.56689825,0.000007562,0x00,0x40
"SPI","disable",2.567529187,0.000000063,,
"SPI","enable",2.567560938,0.000000062,,
"SPI","result",2.567649938,0.000007562,0x28,0xC5
"SPI","result",2.567796187,0.000007563,0x00,0x40
"SPI","disable",2.568484813,0.000000063,,
"SPI","enable",2.56854,0.000000063,,
"SPI","result",2.568634375,0.000007563,0x28,0xC5
"SPI","result",2.56879,0.0000075,0x00,0x40
"SPI","disable",2.569474438,0.000000062,,
"SPI","enable",2.56951425,0.000000063,,
"SPI","result",2.569610813,0.000007562,0x28,0xC5
"SPI","result",2.569760438,0.000007562,0x00,0x40
"SPI","disable",2.570413313,0.000000063,,
"SPI","enable",2.5704545,0.000000063,,
"SPI","result",2.570546813,0.000007562,0x28,0xC5
"SPI","result",2.570696813,0.000007562,0x00,0x40
"SPI","disable",2.57139575,0.000000062,,
"SPI","enable",2.571457375,0.000000063,,
"SPI","result",2.57155025,0.000007562,0x28,0xC5
"SPI","result",2.571692563,0.000007563,0x00,0x40
"SPI","disable",2.572419062,0.000000063,,
"SPI","enable",2.572481438,0.000000063,,
"SPI","result",2.572569313,0.0000075,0x28,0xC5
"SPI","result",2.572723625,0.000007562,0x00,0x00
"SPI","disable",2.5734065,0.000000063,,
"SPI","enable",2.573456063,0.000000063,,
"SPI","result",2.573555438,0.0000075,0x28,0xC5
"SPI","result",2.573704188,0.000007562,0x00,0x00
"SPI","disable",2.5744205,0.000000062,,
"SPI","enable",2.57446475,0.000000063,,
"SPI","result",2.574555625,0.000007562,0x28,0xC5
"SPI","result",2.574710313,0.000007562,0x00,0x00
"SPI","disable",2.575414,0.000000063,,
"SPI","enable",2.57545275,0.000000063,,
"SPI","result",2.575541,0.000007562,0x28,0xC5
"SPI","result",2.57569525,0.000007562,0x00,0x00
"SPI","disable",2.576415063,0.000000062,,
"SPI","enable",2.576458063,0.000000063,,
"SPI","result",2.57655675,0.000007562,0x28,0xC5
"SPI","result",2.57671475,0.000007562,0x00,0x00
"SPI","disable",2.577400063,0.000000063,,
"SPI","enable",2.577451188,0.000000063,,
"SPI","result",2.577559125,0.000007562,0x28,0xC5
"SPI","result",2.577699625,0.000007563,0x00,0x00
"SPI","disable",2.578371,0.000000063,,
"SPI","enable",2.578430625,0.000000062,,
"SPI","result",2.578509875,0.000007562,0x28,0xC5
"SPI","result",2.57866625,0.000007562,0x00,0x00
"SPI","disable",2.579402125,0.000000063,,
"SPI","enable",2.57943225,0.000000063,,
"SPI","result",2.579563125,0.000007562,0x28,0xC5
"SPI","result",2.57969925,0.000007562,0x00,0x00
"SPI","disable",2.580405688,0.000000063,,
"SPI","enable",2.580556125,0.000000062,,
"SPI","result",2.580627625,0.000007563,0x28,0xC5
"SPI","result",2.580827,0.0000075,0x00,0x00
"SPI","disable",2.581431313,0.000000063,,
"SPI","enable",2.581484,0.000000062,,
"SPI","result",2.581620625,0.000007563,0x28,0xC5
"SPI","result",2.582097563,0.000007562,0x00,0x00
"SPI","disable",2.582482,0.000000063,,
"SPI","enable",2.58255075,0.000000063,,
"SPI","result",2.582633063,0.000007562,0x28,0xC5
"SPI","result",2.582783188,0.000007562,0x00,0x00
"SPI","disable",2.583450187,0.000000063,,
"SPI","enable",2.583505875,0.000000062,,
"SPI","result",2.583602,0.000007562,0x28,0xC5
"SPI","result",2.5837545,0.000007562,0x00,0x00
"SPI","disable",2.58436375,0.000000062,,
"SPI","enable",2.584415188,0.000000063,,
"SPI","result",2.584517,0.000007562,0x28,0xC5
"SPI","result",2.584665875,0.0000075,0x00,0x00
"SPI","disable",2.585393625,0.000000062,,
"SPI","enable",2.585458813,0.000000063,,
"SPI","result",2.585584625,0.000007563,0x28,0xC5
"SPI","result",2.585766562,0.000007563,0x00,0x00
"SPI","disable",2.586424312,0.000000063,,
"SPI","enable",2.586484437,0.000000063,,
"SPI","result",2.58656025,0.000007562,0x28,0xC5
"SPI","result",2.586713188,0.000007563,0x00,0x00
"SPI","disable",2.58737575,0.000000062,,
"SPI","enable",2.587436875,0.000000063,,
"SPI","result",2.587528937,0.0000075,0x28,0xC5
"SPI","result",2.587668187,0.000007563,0x00,0x00
"SPI","disable",2.588370688,0.000000063,,
"SPI","enable",2.588426,0.000000063,,
"SPI","result",2.588521688,0.0000075,0x28,0xC5
"SPI","result",2.58867025,0.000007562,0x00,0x00
"SPI","disable",2.589366062,0.000000063,,
"SPI","enable",2.589421813,0.000000063,,
"SPI","result",2.5895165,0.000007563,0x28,0xC5
"SPI","result",2.58966725,0.000007562,0x00,0x00
"SPI","disable",2.59037975,0.000000062,,
"SPI","enable",2.590429375,0.000000063,,
"SPI","result",2.590527812,0.000007562,0x28,0xC5
"SPI","result",2.59067775,0.0000075,0x00,0x00
"SPI","disable",2.591374062,0.000000063,,
"SPI","enable",2.59142975,0.000000062,,
"SPI","result",2.591528563,0.000007562,0x28,0xC5
"SPI","result",2.591673813,0.000007562,0x00,0x00
"SPI","disable",2.592384375,0.000000063,,
"SPI","enable",2.592444125,0.000000062,,
"SPI","result",2.592524313,0.000007562,0x28,0xC5
"SPI","result",2.59267425,0.000007563,0x00,0x00
"SPI","disable",2.593377437,0.000000063,,
"SPI","enable",2.59342875,0.000000062,,
"SPI","result",2.593527125,0.000007562,0x28,0xC5
"SPI","result",2.59367775,0.000007562,0x00,0x00
"SPI","disable",2.59438225,0.000000062,,
"SPI","enable",2.594431875,0.000000062,,
"SPI","result",2.594535688,0.000007562,0x28,0xC5
"SPI","result",2.594680875,0.0000075,0x00,0x00
"SPI","disable",2.595387063,0.000000063,,
"SPI","enable",2.595455438,0.000000062,,
"SPI","result",2.595555562,0.000007562,0x28,0xC5
"SPI","result",2.595732,0.000007563,0x00,0x00
"SPI","disable",2.596486875,0.000000063,,
"SPI","enable",2.596542563,0.000000063,,
"SPI","result",2.596618688,0.000007562,0x28,0xC5
"SPI","result",2.59676675,0.000007562,0x00,0x00
"SPI","disable",2.597417875,0.000000063,,
"SPI","enable",2.597486187,0.000000063,,
"SPI","result",2.59756975,0.0000075,0x28,0xC5
"SPI","result",2.5978545,0.000007562,0x00,0x00
"SPI","disable",2.598417313,0.000000063,,
"SPI","enable",2.598469812,0.000000063,,
"SPI","result",2.598667813,0.000007562,0x28,0xC5
"SPI","result",2.59888025,0.000007562,0x00,0x00
"SPI","disable",2.5993735,0.000000063,,
"SPI","enable",2.59942975,0.000000062,,
"SPI","result",2.599520375,0.000007563,0x28,0xC5
"SPI","result",2.599667875,0.000007562,0x00,0x00
"SPI","disable",2.60046675,0.000000062,,
"SPI","enable",2.600510312,0.000000063,,
"SPI","result",2.600602438,0.000007562,0x28,0xC5
"SPI","result",2.600870375,0.000007562,0x00,0x00
"SPI","disable",2.601397063,0.000000062,,
"SPI","enable",2.601435562,0.000000063,,
"SPI","result",2.601557813,0.000007562,0x28,0xC5
"SPI","result",2.601680375,0.000007563,0x00,0x00
"SPI","disable",2.602446937,0.000000063,,
"SPI","enable",2.602498688,0.000000062,,
"SPI","result",2.602659563,0.000007562,0x28,0xC5
"SPI","result",2.602874813,0.000007562,0x00,0x00
"SPI","disable",2.603436063,0.000000062,,
"SPI","enable",2.60348775,0.000000063,,
"SPI","result",2.6035895,0.000007563,0x28,0xC5
"SPI","result",2.603830438,0.0000075,0x00,0x00
"SPI","disable",2.604389188,0.000000063,,
"SPI","enable",2.604446375,0.000000063,,
"SPI","result",2.604559062,0.000007562,0x28,0xC5
"SPI","result",2.6046935,0.000007562,0x00,0x00
"SPI","disable",2.6053825,0.000000063,,
"SPI","enable",2.6054335,0.000000062,,
"SPI","result",2.605536938,0.000007562,0x28,0xC5
"SPI","result",2.605682125,0.000007562,0x00,0x00
"SPI","disable",2.606380875,0.000000062,,
"SPI","enable",2.606431938,0.000000063,,
"SPI","result",2.606531,0.000007562,0x28,0xC5
"SPI","result",2.606680625,0.000007562,0x00,0x00
"SPI","disable",2.607377313,0.000000063,,
"SPI","enable",2.607424938,0.000000062,,
"SPI","result",2.607524313,0.000007562,0x28,0xC5
"SPI","result",2.607669625,0.000007562,0x00,0x00
"SPI","disable",2.608459688,0.000000063,,
"SPI","enable",2.608478063,0.000000062,,
"SPI","result",2.608576938,0.000007562,0x28,0xC5
"SPI","result",2.608729063,0.000007563,0x00,0x00
"SPI","disable",2.609459812,0.000000063,,
"SPI","enable",2.609515125,0.000000063,,
"SPI","result",2.609612438,0.000007562,0x28,0xC5
"SPI","result",2.609758125,0.000007563,0x00,0x00
"SPI","disable",2.61038025,0.000000062,,
"SPI","enable",2.610429188,0.000000062,,
"SPI","result",2.610532625,0.000007563,0x28,0xC5
"SPI","result",2.610677687,0.000007562,0x00,0x00
"SPI","disable",2.611475625,0.000000063,,
"SPI","enable",2.611526562,0.000000063,,
"SPI","result",2.611773,0.000007562,0x28,0xC5
"SPI","result",2.612147688,0.000007562,0x00,0x00
"SPI","disable",2.612405312,0.000000063,,
"SPI","enable",2.612437562,0.000000063,,
"SPI","result",2.61254475,0.000007562,0x28,0xC5
"SPI","result",2.61272875,0.000007562,0x00,0x00
"SPI","disable",2.613368875,0.000000063,,
"SPI","enable",2.613410813,0.000000062,,
"SPI","result",2.613578187,0.000007563,0x28,0xC5
"SPI","result",2.613725937,0.000007563,0x00,0x00
"SPI","disable",2.614345375,0.000000062,,
"SPI","enable",2.614404437,0.000000063,,
"SPI","result",2.614503313,0.000007562,0x28,0xC5
"SPI","result",2.614639875,0.000007562,0x00,0x00
"SPI","disable",2.615350688,0.000000062,,
"SPI","enable",2.615402562,0.000000063,,
"SPI","result",2.615687875,0.000007562,0x28,0xC5
"SPI","result",2.615804563,0.000007563,0x00,0x00
"SPI","disable",2.616401625,0.000000063,,
"SPI","enable",2.61643475,0.000000062,,
"SPI","result",2.616520938,0.000007562,0x28,0xC5
"SPI","result",2.616671188,0.0000075,0x00,0x00
"SPI","disable",2.617340438,0.000000062,,
"SPI","enable",2.617405312,0.000000063,,
"SPI","result",2.617489937,0.000007563,0x28,0xC5
"SPI","result",2.617639875,0.000007562,0x00,0x00
"SPI","disable",2.618342125,0.000000063,,
"SPI","enable",2.618391375,0.000000063,,
"SPI","result",2.618490187,0.000007562,0x28,0xC5
"SPI","result",2.618641313,0.000007562,0x00,0x00
"SPI","disable",2.6194695,0.000000063,,
"SPI","enable",2.61952425,0.000000062,,
"SPI","result",2.619608375,0.000007562,0x28,0xC5
"SPI","result",2.619772938,0.0000075,0x00,0x00
"SPI","disable",2.620430375,0.000000063,,
"SPI","enable",2.620467437,0.000000063,,
"SPI","result",2.620646563,0.000007562,0x28,0xC5
"SPI","result",2.6207885,0.000007562,0x00,0x00
"SPI","disable",2.6213415,0.000000062,,
"SPI","enable",2.6214045,0.000000063,,
"SPI","result",2.6214895,0.000007562,0x28,0xC5
"SPI","result",2.621638813,0.000007562,0x00,0x00
"SPI","disable",2.622349563,0.000000063,,
"SPI","enable",2.622401187,0.000000063,,
"SPI","result",2.622499125,0.0000075,0x28,0xC5
"SPI","result",2.622648938,0.000007562,0x00,0x00
"SPI","disable",2.6233685,0.000000062,,
"SPI","enable",2.623423938,0.000000062,,
"SPI","result",2.62351775,0.000007562,0x28,0xC5
"SPI","result",2.623671188,0.000007562,0x00,0x00
"SPI","disable",2.624452312,0.000000063,,
"SPI","enable",2.624526063,0.000000062,,
"SPI","result",2.62460225,0.000007562,0x28,0xC5
"SPI","result",2.625004625,0.000007562,0x00,0x00
"SPI","disable",2.625381813,0.000000063,,
"SPI","enable",2.6254435,0.000000063,,
"SPI","result",2.625524563,0.000007562,0x28,0xC5
"SPI","result",2.625677875,0.000007563,0x00,0x00
"SPI","disable",2.626400563,0.000000063,,
"SPI","enable",2.626449375,0.000000063,,
"SPI","result",2.626547375,0.000007562,0x28,0xC5
"SPI","result",2.6266965,0.000007562,0x00,0x00
"SPI","disable",2.627351,0.000000063,,
"SPI","enable",2.627400875,0.000000063,,
"SPI","result",2.627499688,0.000007562,0x28,0xC5
"SPI","result",2.62765025,0.0000075,0x00,0x00
"SPI","disable",2.628371438,0.000000062,,
"SPI","enable",2.628443937,0.000000063,,
"SPI","result",2.628523813,0.000007563,0x28,0xC5
"SPI","result",2.628673875,0.000007562,0x00,0x00
"SPI","disable",2.629361125,0.000000063,,
"SPI","enable",2.629413187,0.000000063,,
"SPI","result",2.629501563,0.000007562,0x28,0xC5
"SPI","result",2.629742437,0.000007563,0x00,0x00
"SPI","disable",2.630365375,0.000000063,,
"SPI","enable",2.630398438,0.000000062,,
"SPI","result",2.630483438,0.000007562,0x28,0xC5
"SPI","result",2.630638125,0.000007563,0x00,0x00
"SPI","disable",2.631357438,0.000000062,,
"SPI","enable",2.631422375,0.000000062,,
"SPI","result",2.631587625,0.000007563,0x28,0xC5
"SPI","result",2.631756437,0.000007563,0x00,0x00
"SPI","disable",2.632366312,0.000000063,,
"SPI","enable",2.632404938,0.000000062,,
"SPI","result",2.632496063,0.000007562,0x28,0xC5
"SPI","result",2.632645625,0.000007562,0x00,0x00
"SPI","disable",2.633351438,0.000000063,,
"SPI","enable",2.633413188,0.000000062,,
"SPI","result",2.633500688,0.000007562,0x28,0xC1
"SPI","result",2.63364975,0.000007562,0x00,0x40
"SPI","disable",2.6343735,0.000000063,,
"SPI","enable",2.634431875,0.000000062,,
"SPI","result",2.634533188,0.000007562,0x28,0xC1
"SPI","result",2.634661187,0.000007563,0x00,0x40
"SPI","disable",2.63535825,0.000000062,,
"SPI","enable",2.635392187,0.000000063,,
"SPI","result",2.635482937,0.000007563,0x28,0xC1
"SPI","result",2.635637438,0.000007562,0x00,0x40
"SPI","disable",2.636351438,0.000000063,,
"SPI","enable",2.636406312,0.000000063,,
"SPI","result",2.6364985,0.000007562,0x28,0xC1
"SPI","result",2.636666188,0.000007562,0x00,0x40
"SPI","disable",2.637367688,0.000000062,,
"SPI","enable",2.6374065,0.000000063,,
"SPI","result",2.637492938,0.000007562,0x28,0xC1
"SPI","result",2.6376455,0.0000075,0x00,0x40
"SPI","disable",2.638336125,0.000000063,,
"SPI","enable",2.638378563,0.000000063,,
"SPI","result",2.6384755,0.0000075,0x28,0xC1
"SPI","result",2.638620313,0.000007562,0x00,0x40
"SPI","disable",2.63933425,0.000000062,,
"SPI","enable",2.639385125,0.000000063,,
"SPI","result",2.63948375,0.000007563,0x28,0xC1
"SPI","result",2.63963825,0.000007563,0x00,0x00
"SPI","disable",2.640349313,0.000000062,,
"SPI","enable",2.640397438,0.000000063,,
"SPI","result",2.6405305,0.000007562,0x28,0xC1
"SPI","result",2.640666375,0.000007562,0x00,0x00
"SPI","disable",2.641382812,0.000000063,,
"SPI","enable",2.64142375,0.000000063,,
"SPI","result",2.641528563,0.000007562,0x28,0xC1
"SPI","result",2.641706813,0.000007562,0x00,0x00
"SPI","disable",2.642349125,0.000000063,,
"SPI","enable",2.642403875,0.000000062,,
"SPI","result",2.642491125,0.000007563,0x28,0xC1
"SPI","result",2.64264175,0.0000075,0x00,0x00
"SPI","disable",2.643331,0.000000063,,
"SPI","enable",2.643382375,0.000000063,,
"SPI","result",2.643481438,0.000007563,0x28,0xC1
"SPI","result",2.643631437,0.000007563,0x00,0x00
"SPI","disable",2.644365938,0.000000063,,
"SPI","enable",2.644417375,0.000000063,,
"SPI","result",2.644537375,0.000007562,0x28,0xC1
"SPI","result",2.644678063,0.000007562,0x00,0x00
"SPI","disable",2.645347375,0.000000063,,
"SPI","enable",2.645396063,0.000000063,,
"SPI","result",2.645520063,0.000007562,0x28,0xC1
"SPI","result",2.64565725,0.000007563,0x00,0x00
"SPI","disable",2.646375813,0.000000062,,
"SPI","enable",2.646431688,0.000000062,,
"SPI","result",2.646517375,0.000007563,0x28,0xC1
"SPI","result",2.646776938,0.0000075,0x00,0x00
"SPI","disable",2.647491375,0.000000063,,
"SPI","enable",2.647533563,0.000000063,,
"SPI","result",2.647691187,0.000007562,0x28,0xC1
"SPI","result",2.6478835,0.000007562,0x00,0x00
"SPI","disable",2.64832525,0.000000062,,
"SPI","enable",2.648386625,0.000000063,,
"SPI","result",2.64848475,0.000007562,0x28,0xC1
"SPI","result",2.648748563,0.000007562,0x00,0x00
"SPI","disable",2.649397812,0.000000063,,
"SPI","enable",2.64946575,0.000000063,,
"SPI","result",2.649549813,0.000007563,0x28,0xC1
"SPI","result",2.64970325,0.000007562,0x00,0x00
"SPI","disable",2.650350375,0.000000062,,
"SPI","enable",2.650401625,0.000000062,,
"SPI","result",2.650499938,0.000007563,0x28,0xC1
"SPI","result",2.650649438,0.000007562,0x00,0x00
"SPI","disable",2.6514145,0.000000063,,
"SPI","enable",2.651465313,0.000000063,,
"SPI","result",2.651563062,0.0000075,0x28,0xC1
"SPI","result",2.651712938,0.000007563,0x00,0x00
"SPI","disable",2.652432688,0.000000063,,
"SPI","enable",2.652466125,0.000000062,,
"SPI","result",2.652550937,0.000007563,0x28,0xC1
"SPI","result",2.652716438,0.000007562,0x00,0x00
"SPI","disable",2.65331725,0.000000063,,
"SPI","enable",2.653377063,0.000000063,,
"SPI","result",2.653474062,0.000007563,0x28,0xC1
"SPI","result",2.653613,0.000007563,0x00,0x00
"SPI","disable",2.654322062,0.000000063,,
"SPI","enable",2.654370812,0.000000063,,
"SPI","result",2.654469125,0.000007562,0x28,0xC1
"SPI","result",2.654618938,0.000007562,0x00,0x00
"SPI","disable",2.655318125,0.000000063,,
"SPI","enable",2.655373313,0.000000062,,
"SPI","result",2.655470375,0.0000075,0x28,0xC1
"SPI","result",2.655617688,0.000007562,0x00,0x00
"SPI","disable",2.656313938,0.000000062,,
"SPI","enable",2.656361313,0.000000062,,
"SPI","result",2.6564725,0.000007562,0x28,0xC1
"SPI","result",2.65662525,0.000007562,0x00,0x00
"SPI","disable",2.657324688,0.000000063,,
"SPI","enable",2.657375375,0.000000063,,
"SPI","result",2.657478563,0.000007562,0x28,0xC1
"SPI","result",2.65762425,0.0000075,0x00,0x00
"SPI","disable",2.65844925,0.000000063,,
"SPI","enable",2.65851525,0.000000062,,
"SPI","result",2.65858625,0.000007563,0x28,0xC1
"SPI","result",2.65874,0.000007562,0x00,0x00
"SPI","disable",2.659326437,0.000000063,,
"SPI","enable",2.6593855,0.000000063,,
"SPI","result",2.659476125,0.000007562,0x28,0xC1
"SPI","result",2.659622187,0.0000075,0x00,0x00
"SPI","disable",2.66031325,0.000000063,,
"SPI","enable",2.660366875,0.000000063,,
"SPI","result",2.660461375,0.000007562,0x28,0xC1
"SPI","result",2.660616312,0.000007563,0x00,0x00
"SPI","disable",2.661322437,0.000000063,,
"SPI","enable",2.6613735,0.000000062,,
"SPI","result",2.661472187,0.000007563,0x28,0xC1
"SPI","result",2.66164525,0.000007562,0x00,0x00
"SPI","disable",2.662330938,0.000000062,,
"SPI","enable",2.6623875,0.000000063,,
"SPI","result",2.662637937,0.000007562,0x28,0xC1
"SPI","result",2.662809625,0.000007562,0x00,0x00
"SPI","disable",2.663326,0.000000063,,
"SPI","enable",2.6633965,0.000000062,,
"SPI","result",2.663469875,0.000007562,0x28,0xC1
"SPI","result",2.663622625,0.000007562,0x00,0x00
"SPI","disable",2.664338,0.000000063,,
"SPI","enable",2.664391375,0.000000063,,
"SPI","result",2.664480437,0.000007563,0x28,0xC1
"SPI","result",2.664625062,0.000007563,0x00,0x00
"SPI","disable",2.6653655,0.000000062,,
"SPI","enable",2.665431625,0.000000063,,
"SPI","result",2.665521062,0.000007563,0x28,0xC1
"SPI","result",2.665670562,0.000007562,0x00,0x00
"SPI","disable",2.666343438,0.000000062,,
"SPI","enable",2.666406125,0.000000063,,
"SPI","result",2.666493,0.000007563,0x28,0xC1
"SPI","result",2.6666905,0.000007562,0x00,0x00
"SPI","disable",2.667338125,0.000000062,,
"SPI","enable",2.667466375,0.000000062,,
"SPI","result",2.667569437,0.000007563,0x28,0xC1
"SPI","result",2.66769,0.000007562,0x00,0x00
"SPI","disable",2.668316625,0.000000063,,
"SPI","enable",2.668378437,0.000000063,,
"SPI","result",2.6684615,0.000007563,0x28,0xC1
"SPI","result",2.668611188,0.000007562,0x00,0x00
"SPI","disable",2.669327625,0.000000062,,
"SPI","enable",2.669377375,0.000000063,,
"SPI","result",2.669481,0.000007563,0x28,0xC1
"SPI","result",2.66962625,0.000007562,0x00,0x00
"SPI","disable",2.67033925,0.000000063,,
"SPI","enable",2.670389938,0.000000062,,
"SPI","result",2.670490875,0.000007562,0x28,0xC1
"SPI","result",2.670642563,0.000007562,0x00,0x00
"SPI","disable",2.671318875,0.000000063,,
"SPI","enable",2.671372563,0.000000063,,
"SPI","result",2.6714675,0.000007562,0x28,0xC1
"SPI","result",2.671671375,0.000007563,0x00,0x00
"SPI","disable",2.67234625,0.000000063,,
"SPI","enable",2.672380062,0.000000063,,
"SPI","result",2.672465875,0.000007562,0x28,0xC1
"SPI","result",2.672616688,0.000007562,0x00,0x00
"SPI","disable",2.673316688,0.000000063,,
"SPI","enable",2.67336925,0.000000063,,
"SPI","result",2.673466688,0.000007562,0x28,0xC1
